"","Region","Block","Block.ID","landuse","lat","long","biomass.total.g","biomass.total.g.m2","C.g_m2","C.kg_m2","Cum_prod","Cum_cons","ResidAccumBiomass","ResidAccumBiomass_month","Biomass_year","Biomass_year.kgm2"
"1","Makao",1,1,"pasture",-3.303212,34.847736,10.96,30.44,15.22,0.0152,631.750000004,569.972222271,61.777777733,4.11851851553333,49.4222221864,0.0494222221864
"2","Makao",2,2,"pasture",-3.408426,34.850244,2,5.56,2.78,0.0028,404.083333371,319.277777768,84.805555603,5.65370370686666,67.8444444824,0.0678444444824
"3","Makao",3,3,"pasture",-3.406316,34.850407,2.21,6.14,3.07,0.0031,314.592312016,155.782407418,158.809904598,10.5873269732,127.0479236784,0.1270479236784
"4","Makao",4,4,"pasture",-3.406853,34.8516,2,5.56,2.78,0.0028,325.722222186,194.624999922,131.097222264,8.7398148176,104.8777778112,0.1048777778112
"5","Maswa",1,5,"wild",-3.299332,34.848458,4,11.11,5.56,0.0056,412.279846351,209.226359283,203.053487068,13.5368991378667,162.4427896544,0.1624427896544
"6","Maswa",2,6,"wild",-3.303268,34.847796,5,13.89,6.94,0.0069,423.416666652,297.527777773,125.888888879,8.39259259193333,100.7111111032,0.1007111111032
"7","Maswa",3,7,"wild",-3.295645,34.852435,5,13.89,6.94,0.0069,199.80762411,18.670803784,181.136820326,12.0757880217333,144.9094562608,0.1449094562608
"8","Maswa",4,8,"wild",-3.296013,34.854327,9,25,12.5,0.0125,230.222222158,124.75000001,105.472222148,7.03148147653333,84.3777777184,0.0843777777184
"9","Mwantimba",1,9,"pasture",-2.350052,34.049976,8,22.22,11.11,0.0111,370.722222181,226.944444429,143.777777752,9.58518518346667,115.0222222016,0.1150222222016
"10","Mwantimba",2,10,"pasture",-2.348488,34.05011,8,22.22,11.11,0.0111,573.33333327,344.99999995,228.33333332,15.2222222213333,182.666666656,0.182666666656
"11","Mwantimba",3,11,"pasture",-2.367293,34.062509,16.89,46.92,23.46,0.0235,550.083333328,411.361111074,138.722222254,9.24814815026667,110.9777778032,0.1109777778032
"12","Mwantimba",4,12,"pasture",-2.36857,34.062586,15,41.67,20.83,0.0208,590.222222192,480.722222111,109.500000081,7.3000000054,87.6000000648,0.0876000000648
"13","Handajega",1,13,"wild",-2.272484,34.023326,29,80.56,40.28,0.0403,574.730000001,318.416666662,256.313333339,17.0875555559333,205.0506666712,0.2050506666712
"14","Handajega",2,14,"wild",-2.2783,34.024459,42,116.67,58.33,0.0583,928.361111139,377.972222326,550.388888813,36.6925925875333,440.3111110504,0.4403111110504
"15","Handajega",3,15,"wild",-2.277999,34.027678,12,33.33,16.67,0.0167,595.777777765,148.444444453,447.333333312,29.8222222208,357.8666666496,0.3578666666496
"16","Handajega",4,16,"wild",-2.278837,34.031884,28,77.78,38.89,0.0389,801.194444504,314.138888862,487.055555642,32.4703703761333,389.6444445136,0.3896444445136
"17","Seronera",1,17,"wild",-2.437747,34.855162,30,83.33,41.67,0.0417,557.583333311,127.916666619,429.666666692,28.6444444461333,343.7333333536,0.3437333333536
"18","Seronera",2,18,"wild",-2.437766,34.855394,19,52.78,26.39,0.0264,603.722222191,227.666666599,376.055555592,25.0703703728,300.8444444736,0.3008444444736
"19","Seronera",3,19,"wild",-2.437991,34.855418,14,38.89,19.44,0.0194,638.749999926,531.805555592,106.944444334,7.12962962226666,85.5555554672,0.0855555554672
"20","Seronera",4,20,"wild",-2.438079,34.854989,43.39,120.53,60.26,0.0603,223.777777795,-8.27777774,232.055555535,15.470370369,185.644444428,0.185644444428
"21","Park Nyigoti",1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Park Nyigoti",2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Park Nyigoti",3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Park Nyigoti",4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Ikorongo",1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Ikorongo",2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Ikorongo",3,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Ikorongo",4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
