"","Region","HerbC.kg_m2","SE.HerbC.kg_m2","Landuse"
"1","Makao",0.0087,1e-04,"Pasture"
"2","Maswa",0.0319,0.00153914207704595,"Wild"
"3","Mwantimba",0.0665,0.00323712192129573,"Pasture"
"4","Handajega",0.1542,0.00851797119819816,"Wild"
"5","Seronera",0.1478,0.00906959205256774,"Wild"
