,Region,Block,landuse,Accum.biomass,Res.biom,Block.ID,biomass.total.g,biomass.total.g.m2,C.g_m2,C.kg_m2,Accum.bm.kg_m2,Res.bm.kg_m2
1,Handajega,1,wild,58.91666672,1.391655891,13,29,80.56,40.28,0.0403,0.058916667,0.001391656
2,Handajega,2,wild,289.8333334,1.027892786,14,42,116.67,58.33,0.0583,0.289833333,0.001027893
3,Handajega,3,wild,119.3611111,0.609301426,15,12,33.33,16.67,0.0167,0.119361111,0.000609301
4,Handajega,4,wild,309.1666666,0.772184801,16,28,77.78,38.89,0.0389,0.309166667,0.000772185
5,Makao,1,wild,69.09111109,0.518446026,1,10.96,30.44,15.22,0.0152,0.069091111,0.000518446
6,Makao,2,wild,129.7777777,1.042203853,2,2,5.56,2.78,0.0028,0.129777778,0.001042204
7,Makao,3,wild,-39.75000001,0.902973158,3,2.21,6.14,3.07,0.0031,-0.03975,0.000902973
8,Makao,4,wild,-34.24999992,0.866768059,4,2,5.56,2.78,0.0028,-0.03425,0.000866768
9,Maswa,1,pasture,85.2777778,0.275341921,5,4,11.11,5.56,0.0056,0.085277778,0.000275342
10,Maswa,2,pasture,16.11111109,0.262479727,6,5,13.89,6.94,0.0069,0.016111111,0.00026248
11,Maswa,3,pasture,-2.162317659,0.433464211,7,5,13.89,6.94,0.0069,-0.002162318,0.000433464
12,Maswa,4,pasture,69.93055563,0.40518957,8,9,25,12.5,0.0125,0.069930556,0.00040519
13,Mwantimba,1,pasture,40.72222221,0.368395688,9,8,22.22,11.11,0.0111,0.040722222,0.000368396
14,Mwantimba,2,pasture,42.00000003,0.498963514,10,8,22.22,11.11,0.0111,0.042,0.000498964
15,Mwantimba,3,pasture,393.5277778,0.396210894,11,16.89,46.92,23.46,0.0235,0.393527778,0.000396211
16,Mwantimba,4,pasture,198.4722223,0.383260377,12,15,41.67,20.83,0.0208,0.198472222,0.00038326
17,Seronera,1,wild,-63.97429064,0.398946147,17,30,83.33,41.67,0.0417,-0.063974291,0.000398946
18,Seronera,2,wild,-18.72222225,0.340851372,18,19,52.78,26.39,0.0264,-0.018722222,0.000340851
19,Seronera,3,wild,3.831264767,0.358139209,19,14,38.89,19.44,0.0194,0.003831265,0.000358139
20,Seronera,4,wild,51.63888883,0.22484621,20,43.39,120.53,60.26,0.0603,0.051638889,0.000224846
21,Park Nyigoti,1,pasture,,,21,,17.34277768,8.67138884,0.008671389,,
22,Park Nyigoti,2,pasture,,,22,,12.46469416,6.232347082,0.006232347,,
23,Park Nyigoti,3,pasture,,,23,,13.03214912,6.516074559,0.006516075,,
24,Park Nyigoti,4,pasture,,,24,,13.89782917,6.948914586,0.006948915,,
25,Ikorongo,1,wild,,,25,,40.74724589,20.37362295,0.020373623,,
26,Ikorongo,2,wild,,,26,,41.36450093,20.68225047,0.02068225,,
27,Ikorongo,3,wild,,,27,,36.59583895,18.29791947,0.018297919,,
28,Ikorongo,4,wild,,,28,,39.00573658,19.50286829,0.019502868,,
