"","Region","Block","Block.ID","Landuse","Horizon","MAP","C.kg_m2","SE.C.kg_m2","N.kg_m2","SE.N.kg_m2","Clay.per","Silt.per","Sand.per"
"1","Makao",1,1,"Pasture","A-hor",672.04,1.1575,0.136221327258253,0.1125,0.0221265300789196,21,14,65
"2","Makao",1,1,"Pasture","Min-hor",672.04,2.6725,0.286716323218613,0.2325,0.0368272996566406,28,14,59
"3","Makao",2,2,"Pasture","A-hor",672.04,1.13,0.0813428956127495,0.09,0.0129099444873581,NA,NA,NA
"4","Makao",2,2,"Pasture","Min-hor",672.04,3.31,0.444240925624823,0.3125,0.0498957245997423,NA,NA,NA
"5","Makao",3,3,"Pasture","A-hor",672.04,1.33,0.220113607030551,0.12,0.0195789002074512,22,18,60
"6","Makao",3,3,"Pasture","Min-hor",672.04,3.365,0.266723952180277,0.2225,0.0306526235962492,26,17,58
"7","Makao",4,4,"Pasture","A-hor",672.04,1.0975,0.0434693378524832,0.0975,0.00629152869605896,NA,NA,NA
"8","Makao",4,4,"Pasture","Min-hor",672.04,1.6625,0.549323447524316,0.115,0.0551513070259143,NA,NA,NA
"9","Maswa",1,5,"Wild","A-hor",717.36,1.7625,0.0295451631687264,0.175,0.00288675134594812,62,26,12
"10","Maswa",1,5,"Wild","Min-hor",717.36,5.08,0.299081928574764,0.4625,0.0314576434802948,62,26,12
"11","Maswa",2,6,"Wild","A-hor",717.36,1.535,0.0457347424467075,0.145,0.00645497224367903,NA,NA,NA
"12","Maswa",2,6,"Wild","Min-hor",717.36,4.825,0.207785947551801,0.455,0.0272335577306137,NA,NA,NA
"13","Maswa",3,7,"Wild","A-hor",754.84,1.72,0.230108669980077,0.155,0.0275378527364305,44,39,17
"14","Maswa",3,7,"Wild","Min-hor",754.84,4.0925,0.173847394765256,0.35,0.014142135623731,45,39,16
"15","Maswa",4,8,"Wild","A-hor",754.84,1.59,0.0749444238530571,0.1375,0.0075,NA,NA,NA
"16","Maswa",4,8,"Wild","Min-hor",754.84,4.7025,0.392945606922892,0.41,0.0358236421003411,NA,NA,NA
"17","Mwantimba",1,9,"Pasture","A-hor",1295.06,1.235,0.0520416499866533,0.1025,0.00478713553878169,34,20,46
"18","Mwantimba",1,9,"Pasture","Min-hor",1295.06,3.395,0.587104476789836,0.28,0.0465474668125631,37,19,44
"19","Mwantimba",2,10,"Pasture","A-hor",1295.06,1.2425,0.13040801355745,0.0975,0.00853912563829966,NA,NA,NA
"20","Mwantimba",2,10,"Pasture","Min-hor",1295.06,3.1125,0.179924752790345,0.23,0.0135400640077266,NA,NA,NA
"21","Mwantimba",3,11,"Pasture","A-hor",1295.06,1.3075,0.221034499569637,0.09,0.0135400640077266,28,27,46
"22","Mwantimba",3,11,"Pasture","Min-hor",1295.06,4.64,0.462547294879129,0.3375,0.0252899848424892,34,26,39
"23","Mwantimba",4,12,"Pasture","A-hor",1295.06,1.3575,0.187366619225517,0.0925,0.0110867789130417,NA,NA,NA
"24","Mwantimba",4,12,"Pasture","Min-hor",1295.06,3.9525,0.62077069035192,0.2675,0.0430842198490352,NA,NA,NA
"25","Handajega",1,13,"Wild","A-hor",1279.26,1.305,0.100374299499424,0.0875,0.00853912563829966,16,18,65
"26","Handajega",1,13,"Wild","Min-hor",1279.26,2.515,0.12913171570145,0.175,0.013228756555323,21,15,64
"27","Handajega",1,13,"Wild","O-hor",1279.26,0.603333333333333,0.062271805640898,0.0433333333333333,0.00666666666666667,NA,NA,NA
"28","Handajega",2,14,"Wild","A-hor",1279.26,1.515,0.179837889963897,0.0975,0.00853912563829966,NA,NA,NA
"29","Handajega",2,14,"Wild","Min-hor",1279.26,3.05,0.164062996030996,0.205,0.00866025403784439,NA,NA,NA
"30","Handajega",2,14,"Wild","O-hor",1279.26,0.995,0.0529937103186155,0.0625,0.00478713553878169,NA,NA,NA
"31","Handajega",3,15,"Wild","A-hor",1279.26,1.435,0.0753325958665968,0.0825,0.00478713553878169,20,20,60
"32","Handajega",3,15,"Wild","Min-hor",1279.26,3.19,0.20375639049283,0.2025,0.00946484724300046,22,18,59
"33","Handajega",3,15,"Wild","O-hor",1279.26,0.7625,0.103551516969413,0.04,0.00408248290463863,NA,NA,NA
"34","Handajega",4,16,"Wild","A-hor",1279.26,1.35,0.219734688507148,0.0925,0.0137689263682153,NA,NA,NA
"35","Handajega",4,16,"Wild","Min-hor",1279.26,3.96,0.253902868567227,0.2875,0.0217466472511665,NA,NA,NA
"36","Handajega",4,16,"Wild","O-hor",1279.26,0.76,NA,0.05,NA,NA,NA,NA
"37","Seronera",1,17,"Wild","A-hor",855.62,0.75,0.0496655480858378,0.065,0.00866025403784439,NA,NA,NA
"38","Seronera",1,17,"Wild","Min-hor",855.62,3.3975,0.444791617876656,0.285,0.031224989991992,NA,NA,NA
"39","Seronera",1,17,"Wild","O-hor",855.62,0.89,NA,0.07,NA,NA,NA,NA
"40","Seronera",2,18,"Wild","A-hor",855.62,1.0075,0.109420823734181,0.0825,0.0075,12,21,67
"41","Seronera",2,18,"Wild","Min-hor",855.62,3.185,0.488748401531913,0.2725,0.0368272996566406,24,17,60
"42","Seronera",3,19,"Wild","A-hor",855.62,1.005,0.0952627944162883,0.0875,0.00629152869605896,NA,NA,NA
"43","Seronera",3,19,"Wild","Min-hor",855.62,3.82,0.558435314069589,0.325,0.0451848057057532,NA,NA,NA
"44","Seronera",3,19,"Wild","O-hor",855.62,0.49,0.0251661147842358,0.04,0,NA,NA,NA
"45","Seronera",4,20,"Wild","A-hor",855.62,1.2975,0.155530007822714,0.1075,0.0125,10,21,69
"46","Seronera",4,20,"Wild","Min-hor",855.62,4.0875,0.472658703506029,0.3375,0.039660013447636,21,16,62
"47","Park Nyigoti",1,21,"Pasture","A-hor",1134.81,1.5625,0.133876497812972,0.095,0.00866025403784438,23,46,32
"48","Park Nyigoti",1,21,"Pasture","Min-hor",1134.81,4.5175,0.584228479848994,0.2775,0.0314576434802948,26,39,35
"49","Park Nyigoti",2,22,"Pasture","A-hor",1134.81,1.6075,0.0368272996566406,0.0975,0.00478713553878169,NA,NA,NA
"50","Park Nyigoti",2,22,"Pasture","Min-hor",1134.81,5.855,0.560750984543644,0.37,0.0316227766016838,NA,NA,NA
"51","Park Nyigoti",3,23,"Pasture","A-hor",1134.81,1.875,0.288285159752169,0.13,0.0177951304200522,21,36,44
"52","Park Nyigoti",3,23,"Pasture","Min-hor",1134.81,4.99,0.289856286229343,0.3475,0.0249582985531199,22,37,41
"53","Park Nyigoti",4,24,"Pasture","A-hor",1134.81,1.5875,0.139485662345633,0.11,0.0122474487139159,NA,NA,NA
"54","Park Nyigoti",4,24,"Pasture","Min-hor",1134.81,5.115,0.864267512598578,0.3325,0.051700257897487,NA,NA,NA
"55","Ikorongo",1,25,"Wild","A-hor",1134.81,1.8875,0.245369619146299,0.11,0.0122474487139159,35,40,25
"56","Ikorongo",1,25,"Wild","Min-hor",1134.81,6.7275,0.585112168733483,0.4075,0.0311916121203548,39,36,25
"57","Ikorongo",2,26,"Wild","A-hor",1134.81,2.005,0.146600363801277,0.12,0.00912870929175277,NA,NA,NA
"58","Ikorongo",2,26,"Wild","Min-hor",1134.81,5.785,0.289323924578202,0.345,0.0232737334062816,NA,NA,NA
"59","Ikorongo",3,27,"Wild","A-hor",1134.81,1.5525,0.149742835109619,0.095,0.00866025403784438,25,44,31
"60","Ikorongo",3,27,"Wild","Min-hor",1134.81,5.5025,1.03993088712664,0.3475,0.0601906692658145,28,40,31
"61","Ikorongo",4,28,"Wild","A-hor",1134.81,1.935,0.213287755547914,0.1125,0.0110867789130417,NA,NA,NA
"62","Ikorongo",4,28,"Wild","Min-hor",1134.81,5.4925,0.359869768110632,0.345,0.016583123951777,NA,NA,NA
