Region,Landuse,Block,Horizon,Block.ID,Clay.pip.per,Silt.pip.per,Sand.pip.per,,,,,,,,
Makao,Pasture,1,Min-hor,1,27.67,13.67,58.67,,,,,,,,
Makao,Pasture,2,Min-hor,2,14.65,16.81,68.32,,,,,,,,
Makao,Pasture,3,Min-hor,3,25.67,16.67,57.67,,,,,,,,
Makao,Pasture,4,Min-hor,4,23.12,18.44,58.98,,,,,,,,
Maswa,Wild,1,Min-hor,5,62.00,26.00,12.00,,,,,,,,
Maswa,Wild,2,Min-hor,6,50.37,32.03,16.93,,,,,,,,
Maswa,Wild,3,Min-hor,7,45.00,39.00,16.00,,,,,,,,
Maswa,Wild,4,Min-hor,8,26.20,33.23,35.21,,,,,,,,
Mwantimba,Pasture,1,Min-hor,9,37.00,19.00,44.00,,,,,,,,
Mwantimba,Pasture,2,Min-hor,10,34.41,20.07,47.30,,,,,,,,
Mwantimba,Pasture,3,Min-hor,11,34.33,26.33,39.33,,,,,,,,
Mwantimba,Pasture,4,Min-hor,12,25.94,16.81,58.98,,,,,,,,
Handajega,Wild,1,Min-hor,13,21.00,15.00,64.00,,,,,,,,
Handajega,Wild,2,Min-hor,14,19.79,19.55,60.15,,,,,,,,
Handajega,Wild,3,Min-hor,15,22.33,18.33,59.33,,,,,,,,
Handajega,Wild,4,Min-hor,16,16.97,18.73,63.65,,,,,,,,
Seronera,Wild,1,Min-hor,17,17.55,18.17,63.98,,,,,,,,
Seronera,Wild,2,Min-hor,18,23.67,16.67,59.67,,,,,,,,
Seronera,Wild,3,Min-hor,19,22.61,19.55,57.81,,,,,,,,
Seronera,Wild,4,Min-hor,20,21.33,16.33,62.33,,,,,,,,
Park Nyigoti,Pasture,1,Min-hor,21,26.00,39.00,35.00,,,,,,,,
Park Nyigoti,Pasture,2,Min-hor,22,33.90,35.02,26.27,,,,,,,,
Park Nyigoti,Pasture,3,Min-hor,23,22.00,37.00,41.00,,,,,,,,
Park Nyigoti,Pasture,4,Min-hor,24,43.78,30.95,23.94,,,,,,,,
Ikorongo,Wild,1,Min-hor,25,39.00,36.00,25.00,,,,,,,,
Ikorongo,Wild,2,Min-hor,26,26.84,32.58,35.62,,,,,,,,
Ikorongo,Wild,3,Min-hor,27,28.33,40.33,31.33,,,,,,,,
Ikorongo,Wild,4,Min-hor,28,35.31,27.69,35.62,,,,,,,,
