"","ID","Region","Site","Block","Circle","Horizon","Land_Use","Clay.per","Silt.per","Sand.per"
"1",1,"Makao",1,1,1,"A-hor","Pasture",21,14,65
"2",2,"Makao",1,1,1,"Min-hor","Pasture",28,14,59
"17",17,"Makao",1,3,1,"A-hor","Pasture",22,18,60
"18",18,"Makao",1,3,1,"Min-hor","Pasture",26,17,58
"33",33,"Maswa",2,1,1,"A-hor","Wild",62,26,12
"34",34,"Maswa",2,1,1,"Min-hor","Wild",62,26,12
"49",49,"Maswa",2,3,1,"A-hor","Wild",44,39,17
"50",50,"Maswa",2,3,1,"Min-hor","Wild",45,39,16
"65",65,"Mwantimba",3,1,1,"A-hor","Pasture",34,20,46
"66",66,"Mwantimba",3,1,1,"Min-hor","Pasture",37,19,44
"81",81,"Mwantimba",3,3,1,"A-hor","Pasture",28,27,46
"82",82,"Mwantimba",3,3,1,"Min-hor","Pasture",34,26,39
"97",97,"Handajega",4,1,1,"A-hor","Wild",16,18,65
"98",98,"Handajega",4,1,1,"Min-hor","Wild",21,15,64
"121",121,"Handajega",4,3,1,"A-hor","Wild",20,20,60
"122",122,"Handajega",4,3,1,"Min-hor","Wild",22,18,59
"150",158,"Seronera",5,2,1,"A-hor","Wild",12,21,67
"151",159,"Seronera",5,2,1,"Min-hor","Wild",24,17,60
"169",141,"Seronera",5,4,1,"A-hor","Wild",10,21,69
"170",142,"Seronera",5,4,1,"Min-hor","Wild",21,16,62
"177",177,"Park Nyigoti",6,1,1,"A-hor","Pasture",23,46,32
"178",178,"Park Nyigoti",6,1,1,"Min-hor","Pasture",26,39,35
"193",193,"Park Nyigoti",6,3,1,"A-hor","Pasture",21,36,44
"194",194,"Park Nyigoti",6,3,1,"Min-hor","Pasture",22,37,41
"209",209,"Ikorongo",7,1,1,"A-hor","Wild",35,40,25
"210",210,"Ikorongo",7,1,1,"Min-hor","Wild",39,36,25
"225",225,"Ikorongo",7,3,1,"A-hor","Wild",25,44,31
"226",226,"Ikorongo",7,3,1,"Min-hor","Wild",28,40,31
