"","Region","Block","landuse","Block.ID","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2"
"1","Makao",1,"Pasture",1,NA,0.0009507032576,0.0007079960572,0.0040536527104
"2","Makao",2,"Pasture",2,NA,NA,0.00093952863,0.0018432995276
"3","Makao",3,"Pasture",3,0.0008565813448,NA,0.0003278176364,0.0013202231764
"4","Makao",4,"Pasture",4,NA,0.031565701128,NA,NA
"5","Maswa",1,"Wild",5,0.16676869504,0.0461121726,NA,NA
"6","Maswa",2,"Wild",6,NA,0.05603306292,0.0008100034408,NA
"7","Maswa",3,"Wild",7,0.10244834776,0.07592536592,0.0004662031012,NA
"8","Maswa",4,"Wild",8,0.44490594064,NA,NA,0.000637836912
"9","Mwantimba",1,"Pasture",9,NA,NA,0.0203170229675,NA
"10","Mwantimba",2,"Pasture",10,0.0051365103625,NA,0.003204631365,0.0046222031125
"11","Mwantimba",3,"Pasture",11,NA,NA,0.0255783452075,0.0080215113425
"12","Mwantimba",4,"Pasture",12,NA,NA,0.0184662821325,0.0112932931075
"13","Handajega",1,"Wild",13,0.33691314568,0.018057106516,0.0027290064328,0.0025878086556
"14","Handajega",2,"Wild",14,1.1255836,NA,0.0045110726772,0.00040752731
"15","Handajega",3,"Wild",15,NA,0.072576550732,0.0004662031012,0.0004387635884
"16","Handajega",4,"Wild",16,0.29804895312,NA,0.0016523927524,NA
"17","Seronera",1,"Wild",17,NA,NA,0.0004503407648,0.0003048274936
"18","Seronera",2,"Wild",18,0.06456428216,0.05512702552,NA,0.000399847736
"19","Seronera",3,"Wild",19,NA,NA,0.0002675639988,0.0003506644852
"20","Seronera",4,"Wild",20,NA,0.12406866964,NA,0.001738904938
"21","Park Nyigoti",1,"Pasture",21,0.0008076015948,0.0016913337072,0.0019079344324,NA
"22","Park Nyigoti",2,"Pasture",22,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664
"23","Park Nyigoti",3,"Pasture",23,NA,0.0008603499092,0.0023855128492,0.0026215828324
"24","Park Nyigoti",4,"Pasture",24,0.055574619076,NA,0.0007685267664,0.0019684950272
"25","Ikorongo",1,"Wild",25,0.09302848778,NA,0.002197775962,NA
"26","Ikorongo",2,"Wild",26,0.0008162018488,NA,0.0015617843808,0.0021918751424
"27","Ikorongo",3,"Wild",27,NA,0.18720369876,0.0027184086584,NA
"28","Ikorongo",4,"Wild",28,NA,NA,NA,NA
