"","Region","Block.id","Block_area.m2","Vilde.block","Philipo.Block","landuse","Tree_C.kg_block","carbon.m2","No_trees","MAP.mm_yr","Fire_frequency.2000_2017","Last_fire.yr"
"1","Ikorongo","1",2500,1,1,"Wild",2948.06886598,1.179227546392,99,1134.810804,11,2015
"2","Ikorongo","2",2500,2,2,"Wild",1344.53362081,0.537813448324,57,1134.810804,10,2013
"3","Ikorongo","3",2500,3,3,"Wild",643.150564042,0.2572602256168,99,1134.810804,10,2013
"4","Ikorongo","4",2500,4,4,"Wild",2050.706325963,0.8202825303852,61,1134.810804,7,2017
"5","Makao","5",2500,3,1,"Pasture",1455.860805095,0.582344322038,78,672.042796,6,2010
"6","Makao","6",2500,1,2,"Pasture",6969.285676309,2.7877142705236,51,672.042796,5,2010
"7","Makao","7",2500,2,3,"Pasture",882.15176967,0.352860707868,31,672.042796,7,2010
"8","Makao","8",2500,4,4,"Pasture",2366.33622077,0.946534488308,32,672.042796,6,2010
"9","Maswa","9",2500,3,1,"Wild",6013.012407075,2.40520496283,55,754.8378464,1,2004
"10","Maswa","10",2500,4,2,"Wild",800.565431881,0.3202261727524,28,754.8378464,1,2004
"11","Maswa","11",2500,1,3,"Wild",3838.913772132,1.5355655088528,30,717.3581404,3,2007
"12","Maswa","12",2500,2,4,"Wild",10570.893569301,4.2283574277204,77,717.3581404,2,2007
"13","Mwantimba","13",400,1,1,"Pasture",32.487850145,0.0812196253625,46,1295.061318,0,2000
"14","Mwantimba","14",400,4,2,"Pasture",259.986880864,0.64996720216,37,1295.061318,0,2000
"15","Mwantimba","15",400,3,3,"Pasture",96.211035602,0.240527589005,164,1295.061318,0,2000
"16","Mwantimba","16",400,2,4,"Pasture",63.518801929,0.1587970048225,91,1295.061318,0,2000
"17","Park Nyigoti","17",2500,1,1,"Pasture",782.597423494,0.3130389693976,44,1134.810804,8,2013
"18","Park Nyigoti","18",2500,2,2,"Pasture",958.824504203,0.3835298016812,61,1134.810804,7,2010
"19","Park Nyigoti","19",2500,3,3,"Pasture",1425.688015794,0.5702752063176,117,1134.810804,6,2007
"20","Park Nyigoti","20",2500,4,4,"Pasture",1014.915513056,0.4059662052224,128,1134.810804,5,2013
"21","Seronera","21",2500,1,1,"Wild",852.870225015,0.341148090006,38,855.6199048,4,2016
"22","Seronera","22",2500,2,2,"Wild",675.843754078,0.2703375016312,42,855.6199048,4,2016
"23","Seronera","23",2500,3,3,"Wild",427.568343444,0.1710273373776,36,855.6199048,6,2016
"24","SNP handejega","24",2500,3,1,"Wild",7412.706825223,2.9650827300892,157,1279.262855,9,2014
"25","SNP handejega","25",2500,4,2,"Wild",4631.24079663,1.852496318652,78,1279.262855,13,2016
"26","SNP handejega","26",2500,1,3,"Wild",1166.212369996,0.4664849479984,34,1279.262855,3,2014
"27","SNP handejega","27",2500,2,4,"Wild",2891.785805,1.156714322,31,1279.262855,4,2014
