Slice,Count,Total Area,Average Size,%Area
1,1,103,103,0.203
2,1,235,235,0.464
3,1,457,457,0.903
4,1,194,194,0.383
5,1,301,301,0.595
6,1,837,837,1.653
7,1,383,383,0.757
8,1,1019,1019,2.013
9,1,181,181,0.358
10,1,315,315,0.622
11,3,1026,342,2.027
12,1,577,577,1.140
13,1,251,251,0.496
14,3,528,176,1.043
15,1,715,715,1.412
16,1,924,924,1.825
17,1,455,455,0.899
18,1,314,314,0.620
19,1,705,705,1.393
20,1,470,470,0.928
21,1,139,139,0.275
22,1,339,339,0.670
23,1,198,198,0.391
24,1,354,354,0.699
25,1,301,301,0.595
26,1,207,207,0.409
27,1,837,837,1.653
28,1,297,297,0.587
29,1,488,488,0.964
30,1,77,77,0.152
31,1,218,218,0.431
32,1,334,334,0.660
33,1,384,384,0.759
34,1,183,183,0.361
35,1,2057,2057,4.063
36,1,265,265,0.523
37,1,310,310,0.612
38,1,312,312,0.616
39,1,389,389,0.768
40,1,162,162,0.320
41,1,160,160,0.316
42,1,489,489,0.966
43,1,195,195,0.385
44,1,138,138,0.273
45,2,352,176,0.695
46,1,234,234,0.462
47,1,402,402,0.794
48,2,214,107,0.423
49,1,881,881,1.740
50,1,419,419,0.828
51,1,369,369,0.729
52,1,715,715,1.412
53,1,501,501,0.990
54,1,121,121,0.239
55,1,479,479,0.946
56,4,464,116,0.917
57,1,508,508,1.003
58,1,449,449,0.887
59,1,346,346,0.683
60,1,732,732,1.446
61,2,365,182.500,0.721
62,1,268,268,0.529
63,1,272,272,0.537
64,1,303,303,0.599
65,1,398,398,0.786
66,1,171,171,0.338
67,2,75,37.500,0.148
68,1,893,893,1.764
69,1,497,497,0.982
70,1,271,271,0.535
71,1,445,445,0.879
72,1,401,401,0.792
73,1,277,277,0.547
74,1,411,411,0.812
75,1,459,459,0.907
76,1,507,507,1.001
77,2,565,282.500,1.116
78,1,799,799,1.578
79,1,250,250,0.494
80,1,307,307,0.606
81,1,232,232,0.458
82,1,378,378,0.747
83,1,315,315,0.622
84,1,747,747,1.476
85,1,456,456,0.901
86,1,246,246,0.486
87,2,244,122,0.482
88,2,302,151,0.597
89,1,210,210,0.415
90,1,282,282,0.557
91,1,118,118,0.233
92,1,275,275,0.543
93,1,344,344,0.680
94,1,256,256,0.506
95,1,245,245,0.484
96,1,708,708,1.399
97,1,1146,1146,2.264
98,1,379,379,0.749
99,1,546,546,1.079
100,1,399,399,0.788
101,1,670,670,1.323
102,1,377,377,0.745
103,1,691,691,1.365
104,1,86,86,0.170
105,1,528,528,1.043
106,1,339,339,0.670
107,1,642,642,1.268
108,1,293,293,0.579
109,3,341,113.667,0.674
110,3,216,72,0.427
